Location,MinTemp,MaxTemp,Rainfall,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Latitude,Longitude,Year,Month,Day
SydneyAirport,11.6,15.6,1.4,WGD_ENE,54.0,WD9_NW,WD15_NNE,13.0,24.0,94.0,89.0,1029.8,1024.7,13.1,15.2,Yes,Yes,-33.9461,151.1772,2010,7,28
SydneyAirport,11.6,17.5,21.4,WGD_NW,26.0,WD9_W,WD15_N,9.0,20.0,85.0,68.0,1019.1,1015.9,14.1,17.0,Yes,Yes,-33.9461,151.1772,2010,7,29
SydneyAirport,12.2,22.7,4.0,WGD_NW,37.0,WD9_NW,WD15_N,15.0,17.0,86.0,53.0,1016.7,1013.5,14.9,22.2,Yes,Yes,-33.9461,151.1772,2010,7,30
SydneyAirport,14.1,21.5,5.8,WGD_nan,39.0,WD9_WSW,WD15_W,13.0,28.0,97.0,39.0,1012.1,1012.1,14.2,20.8,Yes,No,-33.9461,151.1772,2010,7,31
SydneyAirport,9.7,21.5,0.0,WGD_NW,78.0,WD9_N,WD15_NNW,19.0,26.0,51.0,32.0,1019.6,1013.0,13.9,21.1,No,No,-33.9461,151.1772,2010,8,1
SydneyAirport,8.5,15.7,0.2,WGD_SW,80.0,WD9_W,WD15_W,22.0,37.0,42.0,38.0,1016.0,1011.8,13.0,15.0,No,Yes,-33.9461,151.1772,2010,8,2
SydneyAirport,9.9,15.7,13.6,WGD_SSW,107.0,WD9_SW,WD15_SSW,44.0,46.0,78.0,71.0,1016.3,1017.0,14.0,14.7,Yes,No,-33.9461,151.1772,2010,8,3
SydneyAirport,8.6,19.1,0.0,WGD_NNW,28.0,WD9_NW,WD15_WNW,15.0,13.0,67.0,37.0,1019.0,1014.9,13.2,18.3,No,No,-33.9461,151.1772,2010,8,4
SydneyAirport,7.1,17.3,0.0,WGD_W,43.0,WD9_NW,WD15_WNW,13.0,30.0,49.0,27.0,1018.3,1015.3,12.2,17.0,No,No,-33.9461,151.1772,2010,8,5
SydneyAirport,6.8,15.2,0.0,WGD_nan,39.0,WD9_W,WD15_S,28.0,26.0,52.0,48.0,1020.5,1019.3,11.4,14.6,No,No,-33.9461,151.1772,2010,8,6
SydneyAirport,6.5,14.2,0.0,WGD_S,46.0,WD9_W,WD15_S,15.0,28.0,53.0,61.0,1024.8,1022.2,10.9,13.9,No,No,-33.9461,151.1772,2010,8,7
SydneyAirport,6.3,17.5,0.0,WGD_ENE,26.0,WD9_NW,WD15_E,15.0,19.0,63.0,43.0,1022.2,1019.0,10.7,16.0,No,No,-33.9461,151.1772,2010,8,8
SydneyAirport,6.6,18.2,0.0,WGD_ENE,31.0,WD9_NW,WD15_ENE,11.0,20.0,68.0,52.0,1023.6,1020.9,11.2,17.7,No,Yes,-33.9461,151.1772,2010,8,9
SydneyAirport,9.6,17.2,2.8,WGD_NNE,48.0,WD9_NE,WD15_NNW,13.0,13.0,94.0,91.0,1019.3,1013.7,11.1,15.7,Yes,Yes,-33.9461,151.1772,2010,8,10
SydneyAirport,10.9,18.7,5.2,WGD_WNW,57.0,WD9_NNW,WD15_WNW,20.0,31.0,55.0,31.0,1008.7,1003.6,13.8,16.9,Yes,No,-33.9461,151.1772,2010,8,11
SydneyAirport,10.3,17.2,0.0,WGD_WSW,59.0,WD9_W,WD15_W,33.0,30.0,54.0,46.0,1001.9,1002.5,12.6,15.1,No,No,-33.9461,151.1772,2010,8,12
SydneyAirport,9.5,16.0,0.0,WGD_SSW,61.0,WD9_WSW,WD15_S,30.0,37.0,49.0,51.0,1012.1,1012.1,13.5,16.0,No,No,-33.9461,151.1772,2010,8,13
SydneyAirport,8.1,21.5,0.0,WGD_NNW,37.0,WD9_N,WD15_NNW,11.0,17.0,61.0,29.0,1014.7,1009.5,13.9,21.3,No,No,-33.9461,151.1772,2010,8,14
SydneyAirport,13.3,21.3,0.0,WGD_WNW,61.0,WD9_NW,WD15_W,17.0,20.0,55.0,36.0,1006.2,1004.1,14.5,20.0,No,No,-33.9461,151.1772,2010,8,15
SydneyAirport,11.8,19.5,0.0,WGD_W,57.0,WD9_WNW,WD15_WNW,30.0,22.0,40.0,26.0,1011.7,1010.5,14.9,19.2,No,No,-33.9461,151.1772,2010,8,16
SydneyAirport,7.5,16.4,0.0,WGD_W,37.0,WD9_W,WD15_ESE,24.0,17.0,45.0,27.0,1022.1,1019.9,11.1,16.1,No,No,-33.9461,151.1772,2010,8,17
SydneyAirport,6.0,20.4,0.0,WGD_NNE,50.0,WD9_NW,WD15_NNE,13.0,31.0,54.0,47.0,1020.6,1011.7,11.3,18.9,No,Yes,-33.9461,151.1772,2010,8,18
SydneyAirport,11.3,25.4,4.0,WGD_WNW,69.0,WD9_N,WD15_WNW,26.0,43.0,53.0,17.0,1007.5,1004.5,20.2,24.8,Yes,No,-33.9461,151.1772,2010,8,19
SydneyAirport,11.4,20.0,0.0,WGD_WSW,41.0,WD9_WNW,WD15_W,13.0,20.0,32.0,23.0,1012.5,1011.0,16.2,19.8,No,No,-33.9461,151.1772,2010,8,20
SydneyAirport,8.8,17.1,0.0,WGD_WNW,69.0,WD9_WNW,WD15_W,24.0,26.0,38.0,35.0,1017.2,1015.6,14.1,16.9,No,No,-33.9461,151.1772,2010,8,21
SydneyAirport,7.8,17.4,0.0,WGD_W,35.0,WD9_W,WD15_E,19.0,24.0,53.0,41.0,1023.7,1020.3,12.5,16.2,No,No,-33.9461,151.1772,2010,8,22
SydneyAirport,11.8,16.1,0.0,WGD_NNW,28.0,WD9_NNW,WD15_NE,13.0,15.0,64.0,64.0,1017.1,1010.8,13.9,14.2,No,No,-33.9461,151.1772,2010,8,23
SydneyAirport,10.6,20.3,0.0,WGD_W,48.0,WD9_W,WD15_WSW,22.0,22.0,49.0,28.0,1012.6,1007.9,15.0,19.2,No,No,-33.9461,151.1772,2010,8,24
SydneyAirport,9.3,18.8,0.0,WGD_W,54.0,WD9_SW,WD15_NW,31.0,30.0,41.0,18.0,1008.4,1005.1,13.7,17.4,No,No,-33.9461,151.1772,2010,8,25
SydneyAirport,10.1,17.7,0.0,WGD_NW,63.0,WD9_NW,WD15_NW,26.0,41.0,39.0,28.0,1003.4,1000.8,14.2,16.9,No,No,-33.9461,151.1772,2010,8,26
SydneyAirport,9.6,20.6,0.0,WGD_WNW,69.0,WD9_WNW,WD15_W,24.0,33.0,39.0,27.0,1008.1,1008.0,15.4,19.8,No,No,-33.9461,151.1772,2010,8,27
SydneyAirport,8.2,15.4,0.0,WGD_S,39.0,WD9_WSW,WD15_S,22.0,24.0,48.0,45.0,1021.9,1022.5,13.0,14.8,No,No,-33.9461,151.1772,2010,8,28
SydneyAirport,7.7,17.4,0.0,WGD_ESE,28.0,WD9_WNW,WD15_ESE,13.0,19.0,53.0,53.0,1028.9,1025.9,14.1,16.4,No,No,-33.9461,151.1772,2010,8,29
SydneyAirport,10.3,17.8,0.0,WGD_E,28.0,WD9_SW,WD15_E,7.0,19.0,71.0,54.0,1027.4,1024.3,14.3,17.1,No,No,-33.9461,151.1772,2010,8,30
SydneyAirport,12.2,21.2,0.0,WGD_NNE,48.0,WD9_NW,WD15_NE,13.0,31.0,60.0,54.0,1025.4,1019.7,17.1,19.5,No,No,-33.9461,151.1772,2010,8,31
SydneyAirport,13.5,27.4,0.0,WGD_NW,54.0,WD9_N,WD15_NW,19.0,31.0,43.0,27.0,1017.7,1012.4,19.6,25.6,No,No,-33.9461,151.1772,2010,9,1
SydneyAirport,15.5,17.9,0.6,WGD_S,57.0,WD9_S,WD15_S,11.0,28.0,96.0,88.0,1016.5,1014.7,16.1,15.8,No,No,-33.9461,151.1772,2010,9,2
SydneyAirport,13.3,18.5,1.0,WGD_S,50.0,WD9_S,WD15_E,13.0,20.0,81.0,63.0,1026.0,1023.7,14.7,16.6,No,Yes,-33.9461,151.1772,2010,9,3
SydneyAirport,14.5,21.2,14.2,WGD_NE,69.0,WD9_NNE,WD15_NNE,31.0,41.0,91.0,81.0,1014.3,1006.4,18.0,19.6,Yes,No,-33.9461,151.1772,2010,9,4
SydneyAirport,16.9,22.1,1.0,WGD_NW,91.0,WD9_NW,WD15_WNW,67.0,31.0,40.0,32.0,1007.6,1009.9,18.8,21.0,No,No,-33.9461,151.1772,2010,9,5
SydneyAirport,11.1,21.0,0.0,WGD_W,44.0,WD9_W,WD15_SE,24.0,20.0,48.0,47.0,1018.9,1017.3,15.7,17.8,No,No,-33.9461,151.1772,2010,9,6
SydneyAirport,9.9,15.4,0.0,WGD_S,50.0,WD9_WSW,WD15_S,17.0,30.0,55.0,65.0,1023.7,1023.6,14.1,14.2,No,No,-33.9461,151.1772,2010,9,7
SydneyAirport,7.5,16.3,0.0,WGD_SSE,31.0,WD9_W,WD15_S,9.0,19.0,61.0,66.0,1027.7,1023.9,12.9,15.2,No,No,-33.9461,151.1772,2010,9,8
SydneyAirport,9.2,19.6,0.0,WGD_NNW,43.0,WD9_WNW,WD15_NNW,9.0,17.0,63.0,45.0,1017.8,1010.7,14.5,19.2,No,Yes,-33.9461,151.1772,2010,9,9
SydneyAirport,10.5,24.5,2.8,WGD_WNW,72.0,WD9_NW,WD15_WSW,11.0,41.0,79.0,44.0,1004.4,1001.5,16.5,20.3,Yes,No,-33.9461,151.1772,2010,9,10
SydneyAirport,10.2,18.7,0.0,WGD_WSW,35.0,WD9_WSW,WD15_ESE,24.0,17.0,43.0,39.0,1017.6,1017.2,15.7,18.2,No,No,-33.9461,151.1772,2010,9,11
SydneyAirport,8.4,20.7,0.0,WGD_ENE,39.0,WD9_WNW,WD15_ENE,11.0,28.0,51.0,56.0,1022.7,1017.7,15.8,19.0,No,No,-33.9461,151.1772,2010,9,12
SydneyAirport,13.2,24.2,0.0,WGD_W,48.0,WD9_W,WD15_SW,17.0,30.0,52.0,22.0,1015.8,1012.5,17.4,22.6,No,No,-33.9461,151.1772,2010,9,13
SydneyAirport,14.0,18.1,0.0,WGD_E,46.0,WD9_ESE,WD15_ESE,30.0,28.0,69.0,86.0,1016.7,1011.9,17.3,15.5,No,Yes,-33.9461,151.1772,2010,9,14
SydneyAirport,12.0,19.1,12.8,WGD_W,46.0,WD9_SW,WD15_SE,20.0,17.0,75.0,62.0,1011.0,1009.6,15.8,18.9,Yes,No,-33.9461,151.1772,2010,9,15
SydneyAirport,10.7,22.1,0.0,WGD_W,72.0,WD9_WNW,WD15_W,28.0,35.0,40.0,21.0,1014.9,1011.1,15.9,21.3,No,No,-33.9461,151.1772,2010,9,16
SydneyAirport,8.8,18.4,0.0,WGD_WNW,46.0,WD9_W,WD15_NE,24.0,13.0,40.0,30.0,1021.3,1017.6,13.9,17.5,No,No,-33.9461,151.1772,2010,9,17
SydneyAirport,8.6,22.6,0.0,WGD_WNW,35.0,WD9_WNW,WD15_SE,22.0,24.0,41.0,46.0,1017.4,1014.0,15.2,18.3,No,No,-33.9461,151.1772,2010,9,18
SydneyAirport,11.3,18.2,0.0,WGD_WSW,30.0,WD9_W,WD15_ENE,9.0,15.0,51.0,67.0,1022.1,1019.7,16.6,17.2,No,No,-33.9461,151.1772,2010,9,19
SydneyAirport,11.0,19.3,0.0,WGD_SSW,41.0,WD9_S,WD15_ESE,19.0,22.0,76.0,62.0,1024.3,1022.9,16.3,18.7,No,No,-33.9461,151.1772,2010,9,20
SydneyAirport,12.0,22.3,0.0,WGD_SE,57.0,WD9_NW,WD15_SSE,17.0,28.0,67.0,75.0,1023.1,1022.6,17.9,18.3,No,Yes,-33.9461,151.1772,2010,9,21
SydneyAirport,13.0,21.1,2.0,WGD_NE,37.0,WD9_NW,WD15_ENE,13.0,28.0,67.0,58.0,1026.7,1020.8,17.1,18.7,Yes,No,-33.9461,151.1772,2010,9,22
SydneyAirport,14.4,19.2,0.2,WGD_SE,31.0,WD9_SE,WD15_E,17.0,17.0,66.0,63.0,1025.0,1022.4,16.5,17.2,No,No,-33.9461,151.1772,2010,9,23
SydneyAirport,13.0,23.4,0.0,WGD_NNE,37.0,WD9_NNW,WD15_ENE,19.0,22.0,61.0,57.0,1022.4,1017.4,19.0,22.5,No,No,-33.9461,151.1772,2010,9,24
SydneyAirport,13.3,26.8,0.0,WGD_S,33.0,WD9_NW,WD15_ESE,17.0,17.0,46.0,32.0,1016.2,1013.8,19.3,22.7,No,No,-33.9461,151.1772,2010,9,25
SydneyAirport,12.8,23.3,0.0,WGD_ENE,39.0,WD9_SSE,WD15_ENE,9.0,33.0,63.0,47.0,1020.4,1017.1,18.6,22.4,No,No,-33.9461,151.1772,2010,9,26
SydneyAirport,13.2,28.2,0.0,WGD_WNW,69.0,WD9_NNW,WD15_S,13.0,7.0,50.0,48.0,1014.6,1008.2,19.9,23.7,No,No,-33.9461,151.1772,2010,9,27
SydneyAirport,15.1,28.2,0.0,WGD_WNW,41.0,WD9_WNW,WD15_NW,19.0,24.0,30.0,15.0,1013.4,1009.0,22.4,27.4,No,No,-33.9461,151.1772,2010,9,28
SydneyAirport,13.0,17.1,0.0,WGD_SSE,59.0,WD9_SW,WD15_SSE,22.0,33.0,39.0,41.0,1017.1,1017.9,16.2,16.0,No,No,-33.9461,151.1772,2010,9,29
SydneyAirport,8.3,17.7,0.8,WGD_E,31.0,WD9_W,WD15_E,11.0,20.0,48.0,40.0,1025.4,1023.3,14.8,16.5,No,No,-33.9461,151.1772,2010,9,30
SydneyAirport,9.7,18.6,0.0,WGD_ENE,37.0,WD9_NW,WD15_NE,9.0,24.0,64.0,55.0,1028.5,1026.1,14.0,17.9,No,No,-33.9461,151.1772,2010,10,1
SydneyAirport,14.0,20.3,0.0,WGD_E,54.0,WD9_NE,WD15_NE,19.0,26.0,64.0,79.0,1030.1,1027.8,18.4,17.0,No,Yes,-33.9461,151.1772,2010,10,2
SydneyAirport,14.7,20.2,10.2,WGD_E,56.0,WD9_NE,WD15_E,28.0,26.0,89.0,75.0,1030.1,1027.8,16.3,19.6,Yes,Yes,-33.9461,151.1772,2010,10,3
SydneyAirport,15.2,21.7,13.4,WGD_ENE,44.0,WD9_ENE,WD15_ENE,11.0,28.0,84.0,66.0,1026.4,1023.0,18.1,20.6,Yes,Yes,-33.9461,151.1772,2010,10,4
SydneyAirport,16.4,22.9,2.4,WGD_ENE,30.0,WD9_SE,WD15_E,6.0,19.0,94.0,63.0,1022.5,1020.6,17.9,22.3,Yes,No,-33.9461,151.1772,2010,10,5
SydneyAirport,16.8,22.4,0.2,WGD_ENE,31.0,WD9_S,WD15_E,13.0,20.0,94.0,69.0,1022.4,1018.8,18.4,21.6,No,No,-33.9461,151.1772,2010,10,6
SydneyAirport,16.3,22.4,0.0,WGD_S,59.0,WD9_WNW,WD15_SSE,9.0,31.0,82.0,69.0,1015.2,1017.5,18.5,18.3,No,No,-33.9461,151.1772,2010,10,7
SydneyAirport,13.5,19.9,0.0,WGD_SE,35.0,WD9_SSW,WD15_ESE,7.0,19.0,71.0,53.0,1023.8,1022.1,16.6,19.3,No,No,-33.9461,151.1772,2010,10,8
SydneyAirport,15.3,19.9,0.0,WGD_ESE,31.0,WD9_E,WD15_E,20.0,15.0,59.0,55.0,1026.6,1025.4,17.3,18.0,No,No,-33.9461,151.1772,2010,10,9
SydneyAirport,14.4,21.7,0.0,WGD_ESE,46.0,WD9_SE,WD15_SE,33.0,31.0,41.0,49.0,1031.6,1032.1,19.6,20.4,No,No,-33.9461,151.1772,2010,10,10
SydneyAirport,16.6,23.0,0.8,WGD_ENE,61.0,WD9_NE,WD15_ENE,26.0,33.0,69.0,51.0,1033.6,1032.2,19.5,21.2,No,Yes,-33.9461,151.1772,2010,10,11
SydneyAirport,16.5,23.6,2.0,WGD_NE,57.0,WD9_N,WD15_NNE,22.0,35.0,81.0,53.0,1029.9,1025.4,18.7,22.8,Yes,No,-33.9461,151.1772,2010,10,12
SydneyAirport,15.7,26.2,0.4,WGD_NE,48.0,WD9_NW,WD15_E,9.0,20.0,75.0,53.0,1019.7,1014.9,18.8,25.2,No,Yes,-33.9461,151.1772,2010,10,13
SydneyAirport,18.0,27.1,9.4,WGD_NE,46.0,WD9_NNW,WD15_E,24.0,24.0,57.0,46.0,1011.2,1008.0,22.9,26.7,Yes,No,-33.9461,151.1772,2010,10,14
SydneyAirport,19.3,25.2,0.0,WGD_N,72.0,WD9_NNE,WD15_NNE,28.0,41.0,65.0,66.0,999.6,989.3,22.2,23.0,No,Yes,-33.9461,151.1772,2010,10,15
SydneyAirport,11.7,16.4,1.8,WGD_W,93.0,WD9_WNW,WD15_WSW,61.0,44.0,28.0,28.0,999.4,1004.0,12.4,15.7,Yes,No,-33.9461,151.1772,2010,10,16
SydneyAirport,10.0,24.2,0.0,WGD_W,50.0,WD9_W,WD15_NNW,37.0,13.0,41.0,27.0,1013.1,1011.2,14.7,23.2,No,No,-33.9461,151.1772,2010,10,17
SydneyAirport,11.4,25.4,0.0,WGD_W,39.0,WD9_W,WD15_WNW,24.0,20.0,45.0,25.0,1018.7,1015.1,16.3,24.9,No,Yes,-33.9461,151.1772,2010,10,18
SydneyAirport,14.0,18.7,5.0,WGD_S,41.0,WD9_S,WD15_S,31.0,24.0,83.0,57.0,1025.5,1026.4,14.7,16.3,Yes,No,-33.9461,151.1772,2010,10,19
SydneyAirport,12.8,21.6,0.0,WGD_NE,43.0,WD9_WNW,WD15_ENE,9.0,30.0,62.0,56.0,1029.0,1025.6,18.2,19.8,No,No,-33.9461,151.1772,2010,10,20
SydneyAirport,13.1,23.4,0.0,WGD_ENE,46.0,WD9_WNW,WD15_NE,11.0,33.0,64.0,57.0,1026.1,1022.4,19.4,21.7,No,No,-33.9461,151.1772,2010,10,21
SydneyAirport,15.5,25.4,0.0,WGD_NE,43.0,WD9_NNE,WD15_NE,11.0,24.0,63.0,50.0,1021.5,1017.6,20.3,24.3,No,No,-33.9461,151.1772,2010,10,22
SydneyAirport,15.8,30.6,0.0,WGD_SSW,52.0,WD9_NW,WD15_E,15.0,17.0,50.0,68.0,1016.7,1014.8,22.1,20.8,No,Yes,-33.9461,151.1772,2010,10,23
SydneyAirport,14.2,16.9,23.0,WGD_S,67.0,WD9_S,WD15_S,35.0,33.0,93.0,79.0,1021.1,1020.9,14.7,15.3,Yes,Yes,-33.9461,151.1772,2010,10,24
SydneyAirport,14.0,19.0,12.8,WGD_SSW,56.0,WD9_SSW,WD15_S,37.0,39.0,93.0,73.0,1020.7,1018.6,15.5,17.8,Yes,No,-33.9461,151.1772,2010,10,25
SydneyAirport,12.5,26.7,0.2,WGD_NE,37.0,WD9_NW,WD15_ENE,15.0,24.0,64.0,39.0,1018.1,1014.7,18.8,24.0,No,No,-33.9461,151.1772,2010,10,26
SydneyAirport,13.4,20.0,0.0,WGD_SSE,52.0,WD9_S,WD15_S,24.0,33.0,81.0,84.0,1016.3,1015.5,18.4,18.6,No,Yes,-33.9461,151.1772,2010,10,27
SydneyAirport,15.2,20.6,5.2,WGD_SE,33.0,WD9_SE,WD15_SE,22.0,22.0,70.0,56.0,1021.9,1020.6,18.1,19.7,Yes,No,-33.9461,151.1772,2010,10,28
SydneyAirport,14.4,22.1,0.0,WGD_NE,35.0,WD9_WSW,WD15_NE,9.0,20.0,78.0,60.0,1020.8,1017.6,17.1,20.0,No,No,-33.9461,151.1772,2010,10,29
SydneyAirport,16.1,26.3,0.0,WGD_NE,65.0,WD9_N,WD15_NE,13.0,39.0,69.0,59.0,1015.3,1011.8,21.6,25.3,No,No,-33.9461,151.1772,2010,10,30
SydneyAirport,19.5,26.9,0.0,WGD_NNE,65.0,WD9_NNE,WD15_NE,26.0,41.0,76.0,61.0,1012.0,1010.0,21.7,24.9,No,No,-33.9461,151.1772,2010,10,31
SydneyAirport,17.6,18.5,0.0,WGD_S,52.0,WD9_S,WD15_S,41.0,39.0,83.0,82.0,1014.9,1012.2,18.0,18.1,No,Yes,-33.9461,151.1772,2010,11,1
SydneyAirport,11.5,18.0,38.6,WGD_SW,67.0,WD9_W,WD15_S,28.0,31.0,82.0,69.0,1012.2,1013.3,13.8,16.4,Yes,No,-33.9461,151.1772,2010,11,2
SydneyAirport,11.5,22.6,0.0,WGD_SE,43.0,WD9_WNW,WD15_SE,15.0,26.0,59.0,52.0,1018.3,1016.6,17.9,20.8,No,Yes,-33.9461,151.1772,2010,11,3
SydneyAirport,14.5,17.8,1.4,WGD_SE,56.0,WD9_SSW,WD15_S,26.0,28.0,80.0,72.0,1022.5,1020.7,14.7,16.7,Yes,Yes,-33.9461,151.1772,2010,11,4
SydneyAirport,13.0,18.2,36.2,WGD_SSE,48.0,WD9_SSE,WD15_SSE,31.0,31.0,56.0,55.0,1024.0,1022.5,16.0,16.9,Yes,Yes,-33.9461,151.1772,2010,11,5
SydneyAirport,13.8,18.7,5.2,WGD_SE,46.0,WD9_SSE,WD15_SSE,22.0,15.0,89.0,84.0,1024.0,1022.1,14.7,16.1,Yes,Yes,-33.9461,151.1772,2010,11,6
SydneyAirport,13.4,23.6,6.4,WGD_E,41.0,WD9_NW,WD15_E,9.0,31.0,69.0,55.0,1021.3,1018.0,18.3,21.5,Yes,No,-33.9461,151.1772,2010,11,7
SydneyAirport,16.2,27.9,0.0,WGD_WSW,76.0,WD9_NNE,WD15_NE,13.0,41.0,58.0,44.0,1017.1,1014.7,23.6,24.9,No,Yes,-33.9461,151.1772,2010,11,8
SydneyAirport,16.4,22.7,28.4,WGD_SSE,41.0,WD9_SE,WD15_S,28.0,13.0,82.0,82.0,1025.3,1024.4,19.1,20.1,Yes,No,-33.9461,151.1772,2010,11,9
SydneyAirport,18.1,27.9,0.0,WGD_NNE,52.0,WD9_NW,WD15_ENE,13.0,30.0,73.0,56.0,1021.8,1016.7,22.7,26.9,No,Yes,-33.9461,151.1772,2010,11,10
SydneyAirport,19.6,29.6,11.6,WGD_ENE,37.0,WD9_S,WD15_ENE,17.0,28.0,68.0,37.0,1016.9,1011.8,20.5,28.0,Yes,No,-33.9461,151.1772,2010,11,11
SydneyAirport,19.7,29.2,0.0,WGD_NE,54.0,WD9_WNW,WD15_NE,9.0,39.0,58.0,45.0,1014.0,1011.5,25.5,27.5,No,No,-33.9461,151.1772,2010,11,12
SydneyAirport,19.9,32.3,0.0,WGD_NNE,57.0,WD9_N,WD15_NE,11.0,33.0,54.0,51.0,1014.9,1013.1,27.3,29.7,No,No,-33.9461,151.1772,2010,11,13
SydneyAirport,21.3,32.5,0.0,WGD_NE,54.0,WD9_NNE,WD15_NNE,13.0,41.0,56.0,53.0,1015.5,1012.4,28.4,28.2,No,No,-33.9461,151.1772,2010,11,14
SydneyAirport,21.7,21.7,0.2,WGD_S,39.0,WD9_S,WD15_SSE,24.0,9.0,87.0,96.0,1013.2,1012.7,21.7,19.1,No,Yes,-33.9461,151.1772,2010,11,15
SydneyAirport,17.5,21.2,18.6,WGD_S,41.0,WD9_SSW,WD15_S,24.0,26.0,87.0,76.0,1013.6,1011.7,18.2,20.5,Yes,No,-33.9461,151.1772,2010,11,16
SydneyAirport,16.4,22.1,0.8,WGD_SSE,33.0,WD9_S,WD15_SSE,20.0,17.0,85.0,62.0,1017.3,1015.8,17.6,20.2,No,No,-33.9461,151.1772,2010,11,17
SydneyAirport,16.7,25.3,0.0,WGD_NNE,44.0,WD9_N,WD15_NE,15.0,31.0,60.0,51.0,1015.3,1012.0,22.1,24.7,No,No,-33.9461,151.1772,2010,11,18
SydneyAirport,16.7,18.3,0.0,WGD_SSW,74.0,WD9_S,WD15_S,46.0,35.0,76.0,70.0,1022.0,1024.3,17.3,17.5,No,No,-33.9461,151.1772,2010,11,19
SydneyAirport,13.8,21.9,0.0,WGD_ENE,35.0,WD9_S,WD15_ESE,13.0,22.0,65.0,50.0,1027.5,1024.9,18.3,21.6,No,No,-33.9461,151.1772,2010,11,20
SydneyAirport,15.1,24.7,0.0,WGD_ENE,43.0,WD9_NNE,WD15_ENE,22.0,33.0,56.0,47.0,1024.9,1023.0,21.7,23.7,No,No,-33.9461,151.1772,2010,11,21
SydneyAirport,16.3,25.8,0.0,WGD_ENE,48.0,WD9_SE,WD15_ENE,11.0,35.0,79.0,50.0,1026.0,1024.2,19.7,23.9,No,No,-33.9461,151.1772,2010,11,22
SydneyAirport,18.2,26.8,0.0,WGD_NE,57.0,WD9_NNE,WD15_NE,33.0,37.0,57.0,44.0,1027.3,1024.5,23.1,25.8,No,No,-33.9461,151.1772,2010,11,23
SydneyAirport,17.9,26.8,0.0,WGD_NE,61.0,WD9_NNE,WD15_NE,20.0,44.0,57.0,52.0,1025.4,1021.9,23.3,25.6,No,No,-33.9461,151.1772,2010,11,24
SydneyAirport,18.7,28.2,0.0,WGD_NE,54.0,WD9_NE,WD15_NNE,9.0,33.0,57.0,47.0,1020.5,1017.4,24.6,27.8,No,No,-33.9461,151.1772,2010,11,25
SydneyAirport,18.7,25.9,0.0,WGD_NE,37.0,WD9_NE,WD15_ENE,9.0,28.0,55.0,61.0,1017.3,1015.3,24.5,24.3,No,No,-33.9461,151.1772,2010,11,26
SydneyAirport,18.9,28.3,0.0,WGD_NE,74.0,WD9_NW,WD15_NE,9.0,43.0,69.0,51.0,1015.5,1011.6,23.3,26.7,No,No,-33.9461,151.1772,2010,11,27
SydneyAirport,19.2,25.8,0.0,WGD_NNE,35.0,WD9_NNE,WD15_NE,15.0,17.0,65.0,51.0,1011.0,1010.1,22.9,25.6,No,Yes,-33.9461,151.1772,2010,11,28
SydneyAirport,16.9,19.6,4.6,WGD_SSW,56.0,WD9_SSW,WD15_SSW,31.0,37.0,92.0,88.0,1013.8,1013.2,17.7,19.0,Yes,Yes,-33.9461,151.1772,2010,11,29
SydneyAirport,16.0,22.2,4.6,WGD_S,48.0,WD9_S,WD15_S,30.0,20.0,98.0,97.0,1016.5,1014.8,16.5,18.4,Yes,Yes,-33.9461,151.1772,2010,11,30
SydneyAirport,16.0,21.5,26.4,WGD_NNE,44.0,WD9_ENE,WD15_NE,30.0,19.0,95.0,82.0,1016.7,1015.6,18.9,20.8,Yes,Yes,-33.9461,151.1772,2010,12,1
SydneyAirport,18.3,26.1,29.6,WGD_NE,50.0,WD9_NE,WD15_ENE,22.0,31.0,85.0,66.0,1018.3,1016.1,21.4,25.4,Yes,No,-33.9461,151.1772,2010,12,2
SydneyAirport,20.1,25.7,0.0,WGD_E,48.0,WD9_NNE,WD15_E,24.0,35.0,67.0,68.0,1017.4,1014.9,24.1,24.5,No,No,-33.9461,151.1772,2010,12,3
SydneyAirport,19.9,24.7,0.0,WGD_nan,39.0,WD9_N,WD15_E,13.0,24.0,73.0,68.0,1013.1,1010.2,22.0,24.6,No,No,-33.9461,151.1772,2010,12,4
SydneyAirport,19.6,25.3,0.2,WGD_E,35.0,WD9_SSW,WD15_SSE,9.0,22.0,87.0,60.0,1012.1,1011.1,21.7,25.1,No,Yes,-33.9461,151.1772,2010,12,5
SydneyAirport,19.6,26.6,4.0,WGD_E,39.0,WD9_ESE,WD15_ESE,13.0,28.0,73.0,62.0,1014.4,1013.6,24.1,25.9,Yes,No,-33.9461,151.1772,2010,12,6
SydneyAirport,20.5,27.5,0.8,WGD_ENE,50.0,WD9_ENE,WD15_ENE,22.0,37.0,70.0,60.0,1016.8,1015.6,23.8,26.1,No,No,-33.9461,151.1772,2010,12,7
SydneyAirport,21.2,27.8,0.0,WGD_NE,74.0,WD9_NE,WD15_NE,26.0,43.0,63.0,65.0,1016.8,1012.4,25.7,26.3,No,No,-33.9461,151.1772,2010,12,8
SydneyAirport,22.4,32.8,0.0,WGD_NW,57.0,WD9_NNE,WD15_NE,19.0,22.0,79.0,51.0,1010.9,1007.9,24.4,31.6,No,No,-33.9461,151.1772,2010,12,9
